,formatted_address,input_string,latitude,longitude,number_of_results,postcode,status
673,"7209 Barnsdale Way, Austin, TX 78745, USA",7209 Barnsdale in Austin (TX),30.1921992,-97.7930177,1,78745,OK
674,"1000 E 41st St, Austin, TX 78751, USA",1000 E 41St St in Austin (TX),30.2998354,-97.7199409,1,78751,OK
676,"13800 Long Meadow Dr, Pflugerville, TX 78660, USA",13800 Long Meadow in Travis (TX),30.406598,-97.63359799999999,1,78660,OK
677,"109 E St Johns Ave, Austin, TX 78752, USA",109 E St Johns in Austin (TX),30.3351008,-97.70940360000002,1,78752,OK
678,"341 King St E, Toronto, ON M5A 4R7, Canada",Georgian Dr & Anderson Ln in Austin (TX),43.6513281,-79.36573949999999,1,M5A 4R7,OK
679,"1820 Wooten Park Dr, Austin, TX 78757, USA",1820 Wooten Park Dr. in Austin (TX),30.3545348,-97.7249748,1,78757,OK
680,"1817 E Oltorf St, Austin, TX 78741, USA",1817 E Oltorf in Austin (TX),30.2305034,-97.7367901,1,78741,OK
681,"5710 E Martin Luther King Jr Blvd, Austin, TX 78723, USA",5710 E Mlk Jr in Austin (TX),30.2866728,-97.6683333,1,78723,OK
682,"4705 Bayside Dr, Austin, TX 78744, USA",4705 Bayside in Austin (TX),30.2004137,-97.7406305,1,78744,OK
683,"4434 Frontier Trail, Austin, TX 78745, USA",4434 Frontier in Austin (TX),30.23144,-97.795757,1,78745,OK
684,"2301 Rachael Ct, Austin, TX 78748, USA",2301 Rachel Cv in Austin (TX),30.1771478,-97.8275108,1,78748,OK
685,"9009 Brown Ln, Austin, TX 78754, USA",9009 Brown Ln in Austin (TX),30.3454129,-97.6733995,1,78754,OK
686,"2109 Granberry Dr, Austin, TX 78745, USA",2109 Granberry in Austin (TX),30.1995647,-97.8115365,1,78745,OK
687,"3416 River Rd, Austin, TX 78703, USA",3416 River Rd in Travis (TX),30.3068594,-97.7724435,1,78703,OK
688,"7901 Bramble Bush Dr, Austin, TX 78747, USA",7901 Bramble Drive in Austin (TX),30.158677,-97.7385511,1,78747,OK
689,"Sterzing St & Barton Springs Rd, Austin, TX 78704, USA",Barton Springs And Sterzing St in Austin (TX),30.26384609999999,-97.7636349,1,78704,OK
690,"Island Oak Dr, Austin, TX 78748, USA",Island Oaks in Austin (TX),30.1577908,-97.8017405,1,78748,OK
691,"9807 Capitol View Dr, Austin, TX 78747, USA",9807 Capitol View in Travis (TX),30.1396979,-97.750986,1,78747,OK
692,"Montopolis Dr & E Riverside Dr, Austin, TX 78741, USA",Montopolis And Riverside in Austin (TX),30.2248747,-97.7034758,1,78741,OK
693,"Harris Branch Neighborhood Park, Farmhaven Rd, Austin, TX 78754, USA",Harris Branch Sub Dividion in Austin (TX),30.34994,-97.6193857,2,78754,OK
694,"Atkinson Rd & Blessing Ave, Austin, TX 78752, USA",Blessing Ave And Atkinson Rd in Austin (TX),30.32561,-97.6970436,1,78752,OK
695,"N Lamar Blvd & Ferguson Dr, Austin, TX 78758, USA",North Lamar And Ferguson in Austin (TX),30.3776572,-97.6887895,1,78758,OK
696,"Merrilltown Dr & Bratton Ln, Wells Branch, TX 78728, USA",Bratton Lane And Merriltown Ln in Austin (TX),30.4458373,-97.68655530000001,1,78728,OK
697,"1600 Wickersham Ln, Austin, TX 78741, USA",1600 Wickersham Ln in Austin (TX),30.2364768,-97.718735,1,78741,OK
698,"Ross Rd & E Hwy 71, Garfield, TX 78617, USA",Ross Rd And Highway 71 in Austin (TX),30.1864188,-97.60953789999999,1,78617,OK
699,"Harvey St & E 18th St, Austin, TX 78702, USA",E 18Th And Harvey in Austin (TX),30.2807918,-97.70526509999999,1,78702,OK
700,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
701,"5101 Merritt Dr, Austin, TX 78744, USA",5101 Merritt in Austin (TX),30.2016322,-97.7533629,1,78744,OK
702,"Fiesta (3909 S Ih35/38Th Half), Austin, TX 78722, USA",38Th And Ih35 in Austin (TX),30.2963332,-97.7183161,1,78722,OK
703,"2443 E State Hwy 71 Service Rd, Del Valle, TX 78617, USA",2443 East State Highway 71 Service Road in Del Valle (TX),30.2135971,-97.6587959,1,78617,OK
704,"1700 Burton Dr, Austin, TX 78741, USA",1700 Burton Dr in Austin (TX),30.2366129,-97.7287967,1,78741,OK
705,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
706,"4014 W William Cannon Dr, Austin, TX 78749, USA",4014 W William Cannon Dr in Austin (TX),30.219592,-97.835475,1,78749,OK
707,"10555 US-290, Manor, TX 78653, USA",10555 U.S 290 in Manor (TX),30.3490086,-97.5579638,1,78653,OK
708,"2000 Cedar Bend Dr, Austin, TX 78758, USA",2000 Cedar Bend Drive in Austin (TX),30.409552,-97.69798499999999,1,78758,OK
709,"8210 Alcorn Cir, Austin, TX 78748, USA",8210 Alcorn Circle in Austin (TX),30.1796753,-97.7948863,1,78748,OK
